visaNumber,visaClass,immigrationNumber,arrivalDate,departureDate,visaPassportNumber
960238269,B,1604656060,2017-12-20,2018-02-08,X47654816
960595415,B,1231789527,2019-07-22,2019-09-13,T41985395
960916065,C,2139625682,2017-10-02,2017-12-24,Y50556624
962300949,A,2078444852,2017-01-23,2017-04-13,J75476292
962485008,B,1504249947,2019-07-01,2019-08-13,T52655570
963777815,C,1262380828,2017-08-23,2017-11-02,H05821062
964042267,B,2095600486,2017-05-08,2017-07-22,X82347796
964700694,A,1362512457,2018-01-31,2018-04-09,X34985174
964872281,C,1327152033,2017-03-12,2017-05-05,M21272136
964927368,D,1446254977,2019-03-09,2019-05-14,Y24503264
965888931,A,1350379909,2019-09-20,2019-11-24,G75501552
967072571,C,1392379607,2018-09-05,2018-10-31,W25295320
969472703,A,2115287469,2018-10-24,2019-01-21,N90123954
972287294,B,1879646095,2019-04-11,2019-05-12,P93785521
973064445,A,2136363353,2018-07-31,2018-10-23,R01965432
974639446,B,2131126909,2019-04-23,2019-06-05,V88870701
974817771,D,1256685103,2017-07-25,2017-09-24,Y12263070
975987400,D,1712624328,2017-05-07,2017-06-26,Z63380128
976274647,B,1152086554,2018-04-19,2018-06-15,J60299634
976606417,A,1997715381,2019-03-31,2019-05-25,L07644704
977701846,C,1773838868,2018-08-19,2018-10-09,G37734200
978489228,A,1261573561,2018-06-16,2018-08-29,X97456753
978517779,D,2136386624,2018-12-01,2019-01-20,V26623921
979645840,B,1417806331,2018-10-13,2019-01-05,C97898396
980232210,D,1940575553,2019-10-28,2019-12-04,R96444727
981014208,A,1495795656,2019-12-05,2020-02-20,L65001140
981091747,A,1356309082,2019-07-05,2019-09-09,G58664989
982440335,C,1633800277,2019-10-08,2019-11-27,P54962685
984819366,A,1867962409,2017-07-25,2017-09-04,G51015170
985118767,A,1792986619,2018-12-17,2019-02-03,T63918813
985851412,C,2103494712,2017-07-06,2017-09-23,P13595042
985919296,C,1456563344,2018-09-17,2018-11-24,X01311496
986541733,B,1747874748,2018-06-09,2018-08-15,H41960680
987050206,C,1390713512,2019-09-19,2019-10-30,Z83320500
987161308,A,1402888785,2019-08-04,2019-10-12,Y62406633
987831177,C,2034919685,2019-12-23,2020-02-19,T89639719
988038313,B,1148729739,2018-02-17,2018-04-10,N17320332
989473478,B,1387791096,2018-07-13,2018-09-19,L35722635
989787630,C,1672075981,2018-08-08,2018-09-27,J31900621
991966566,A,1322145210,2019-10-13,2019-12-28,Z20610472
992555218,B,1809550850,2017-12-25,2018-02-12,L53167586
992909764,B,1210211232,2019-02-28,2019-05-26,G65839639
992918600,D,1957678285,2018-09-02,2018-10-20,T35347097
993950590,D,1613472246,2019-05-06,2019-07-16,H73575083
993976685,C,1568382749,2018-10-29,2019-01-06,H04745237
994551319,A,2022655789,2019-09-03,2019-11-08,K91638619
995271588,A,2076133447,2017-07-18,2017-09-06,W79685765
996556755,B,1358360351,2018-06-12,2018-08-11,J30128817
997328387,D,1307641674,2018-06-28,2018-08-06,X78638077
997619043,A,2075681149,2018-05-21,2018-08-06,P53141425
997714960,D,1944901239,2017-10-01,2017-12-11,T01894200
999000636,A,1861121515,2019-07-06,2019-08-30,Z43841304
